Ca_ID,XLOC_ID,15614_AFL_C,15614_AFL_S,15614_AFR_C,15614_AFR_S,15614_BFL_C,15614_BFL_S,15614_BFR_C,15614_BFR_S
Ca_10610,XLOC_024740,55.8455,58.6131,60.894,40.6338,93.3646,83.5719,57.5771,23.452
Ca_10622,XLOC_024732,22.5133,11.4785,24.8669,0.0,16.9988,15.0583,17.7654,17.7619
Ca_10629,XLOC_025469,18.6386,4.74925,127.012,45.1723,6.97508,4.25991,38.4921,39.353
Ca_10630,XLOC_024716,61.9265,48.0134,93.6405,70.1051,59.356,42.3688,26.8541,26.8659
Ca_10633,XLOC_025451,1.63929,0.0,0.0,0.0,0.0,2.40679,2.41528,2.12912
Ca_10642,XLOC_025463,1.03919,0.0,70.7894,0.0,1.00401,0.0,9.14178,19.7167
Ca_10648,XLOC_025459,136.554,15.3533,44.7988,33.3163,18.9413,15.9566,21.1186,25.3921
Ca_10660,XLOC_024716,61.9265,48.0134,93.6405,70.1051,59.356,42.3688,26.8541,26.8659
Ca_10661,XLOC_024716,61.9265,48.0134,93.6405,70.1051,59.356,42.3688,26.8541,26.8659
Ca_10666,XLOC_024712,7.55635,5.21202,159.07,17.9176,18.6662,3.83645,36.915,33.3061
Ca_10685,XLOC_024703,7.17158,1.3802,0.0,0.0,1.36823,0.0,0.0,1.09546
Ca_10686,XLOC_024702,19.4962,18.0525,39.0264,0.0,20.3082,18.3858,9.7144,7.34257
Ca_10687,XLOC_024702,19.4962,18.0525,39.0264,0.0,20.3082,18.3858,9.7144,7.34257
Ca_10694,XLOC_024699,14.9257,2.56607,32.6613,0.0,4.32129,3.38808,2.34939,10.468
Ca_10696,XLOC_024698,4.16771,0.0,0.0,0.0,7.63419,5.52512,0.0,2.17346
Ca_10697,XLOC_024697,62.7335,16.4602,52.0833,19.812,24.3201,19.214,12.7898,21.1207
Ca_10704,XLOC_025428,5.22663,1.94603,0.0,44.5178,9.29096,4.47939,8.05272,21.8204
Ca_10706,XLOC_025426,4.33163,5.66712,33.4758,36.4307,15.4372,6.69747,11.3146,7.34463
Ca_10715,XLOC_025421,5.96264,2.0546,0.0,0.0,4.41741,2.92634,2.74408,1.83106
Ca_10722,XLOC_024689,8.38795,5.01441,0.0,17.1847,7.82319,5.11068,3.47783,5.24263
Ca_10733,XLOC_024683,27.7272,31.986,0.0,0.0,36.1271,32.948,20.5814,20.173
Ca_10739,XLOC_025409,1.83902,15.3797,41.3061,0.0,13.7076,10.8054,3.19506,1.07812
Ca_10740,XLOC_010974,2.95395,7.30375,57.2099,0.0,8.89988,10.9445,7.82242,1.97086
Ca_10748,XLOC_012820,1.6596,20.9155,0.0,23.8288,17.8484,19.0111,8.90283,4.05138
Ca_10754,XLOC_010963,55.461,13.2397,33.7141,37.6436,20.9766,11.2767,8.95751,15.0517
Ca_10755,XLOC_010962,16.11,16.6218,31.5212,21.5107,15.86,16.3752,11.7283,13.4353
Ca_10759,XLOC_010958,1.4963,0.0,0.0,0.0,2.16038,0.0,0.0,0.0
Ca_10767,XLOC_012813,3.92623,12.7779,0.0,0.0,10.0758,6.28606,0.0,0.0
Ca_10769,XLOC_012811,6.47549,26.2323,0.0,65.8847,29.5465,24.7478,34.8089,36.8548
Ca_10770,XLOC_010953,19.9944,23.1952,0.0,0.0,19.2863,25.7481,3.21898,2.64191
Ca_10771,XLOC_010953,19.9944,23.1952,0.0,0.0,19.2863,25.7481,3.21898,2.64191
Ca_10773,XLOC_012810,100.911,15.6992,59.6656,68.3539,36.9714,27.651,186.697,139.76
Ca_10781,XLOC_010949,8.49078,7.16908,40.5677,0.0,7.24692,5.08212,4.6692,6.80912
Ca_10788,XLOC_010946,18.3015,35.0946,0.0,48.0807,43.6503,17.8533,14.7694,23.926
Ca_10806,XLOC_012795,0.0,0.0,0.0,0.0,0.0,0.0,4.89699,4.83935
Ca_10810,XLOC_012794,31.4373,12.4359,0.0,9.8717,14.3298,11.2114,3.36708,7.83938
Ca_10816,XLOC_012791,33.674,6.92491,0.0,0.0,9.62594,6.61536,0.0,4.29559
Ca_10821,XLOC_012787,7.90479,7.68285,9.49492,17.2313,7.91558,8.21253,7.34351,7.35044
Ca_10829,XLOC_012782,4.54885,21.161,0.0,0.0,16.4162,17.1875,7.28931,1.39011
Ca_10835,XLOC_012779,6.21212,6.81531,0.0,7.28541,5.405,7.72939,9.62004,5.73355
Ca_10838,XLOC_010917,0.0,0.0,57.4977,0.0,0.0,0.0,1.76563,1.71001
Ca_10840,XLOC_012777,14.8898,13.1617,154.552,0.0,10.7232,4.1545,20.7949,5.00297
Ca_10850,XLOC_010911,0.0,0.0,21.5304,0.0,0.0,0.0,0.0,0.0
Ca_10855,XLOC_010906,23.4158,54.0027,0.0,17.0769,42.3446,48.7347,21.6259,16.2001
Ca_10860,XLOC_010903,20.3359,10.3679,21.0896,15.1563,10.8973,9.74175,7.60858,10.8159
Ca_10862,XLOC_010901,2.85107,1.22003,0.0,0.0,3.39424,3.7128,4.35823,8.65942
Ca_10879,XLOC_028906,0.0,10.2902,0.0,20.7216,8.62366,12.147,0.0,0.0
Ca_10886,XLOC_012607,1.51857,5.54694,0.0,30.4096,2.85253,4.70172,11.9209,4.47919
Ca_10892,XLOC_012603,2.72852,29.8813,62.0604,0.0,21.9813,33.1269,29.71,2.92425
Ca_10893,XLOC_010740,2.90189,2.27246,0.0,0.0,5.70132,3.16876,8.48139,2.18253
Ca_10900,XLOC_012598,14.1807,1.18564,0.0,0.0,2.72266,4.41777,3.68674,2.04146
Ca_10901,XLOC_012597,36.2719,19.2753,0.0,9.8148,25.9826,17.8786,15.4664,17.6468
Ca_10914,XLOC_012587,6.40969,7.20479,0.0,14.6064,8.99588,6.01724,4.45058,4.54716
Ca_10918,XLOC_010730,9.77516,39.4939,0.0,22.0534,26.9062,47.0706,2.46699,0.0
Ca_10928,XLOC_012582,0.0,0.0,0.0,0.0,6.63717,0.0,0.0,0.0
Ca_10934,XLOC_010724,0.0,0.0,0.0,0.0,0.0,0.0,4.31605,7.34663
Ca_10938,XLOC_010722,7.91719,18.2785,0.0,12.8302,18.567,18.5911,9.64249,7.67033
Ca_10942,XLOC_012573,11.7776,17.542,0.0,62.2332,17.967,13.231,7.50048,10.8099
Ca_10945,XLOC_010718,7.53321,1.77156,0.0,0.0,1.62824,2.50288,0.0,0.0
Ca_10947,XLOC_012571,541.758,70.066,0.0,128.282,111.634,68.7258,59.7103,76.6584
Ca_10952,XLOC_012569,1.83962,0.0,0.0,0.0,0.0,1.29639,0.0,0.0
Ca_10956,XLOC_012566,50.8343,37.3267,0.0,34.6893,53.259,42.2563,5.58299,11.1267
Ca_10969,XLOC_012559,17.4744,101.535,0.0,0.0,75.7386,65.7533,9.08292,2.02485
Ca_10970,XLOC_012558,9.33316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca_10993,XLOC_010690,3.98351,11.0181,151.061,148.692,5.66145,7.73102,62.039,91.3271
Ca_10994,XLOC_012547,4.71527,3.38367,44.3026,8.15779,3.80331,3.20907,3.87053,4.26842
Ca_11007,XLOC_010683,103.686,7.89962,17.3502,22.0524,11.3773,8.25918,6.08943,5.82245
Ca_11013,XLOC_012538,1.3501,3.94406,0.0,34.3663,6.00227,3.51462,98.9957,136.681
Ca_11014,XLOC_010679,3.22764,0.0,58.2595,0.0,3.96736,3.64241,0.0,0.0
Ca_11021,XLOC_010676,0.0,0.0,0.0,0.0,0.0,0.0,8.23619,11.023
Ca_11031,XLOC_017645,5.97002,4.08404,113.953,13.814,4.90067,5.84348,6.68137,6.90814
Ca_11033,XLOC_017643,0.0,0.0,92.9974,17.0334,0.0,0.0,2.5832,0.0
Ca_11034,XLOC_017642,13.1785,94.9571,0.0,13.2127,70.8042,98.7354,19.8293,5.54103
Ca_11037,XLOC_019651,6.36186,40.3436,0.0,0.0,39.4623,44.8738,11.7924,3.28385
Ca_11038,XLOC_017640,64.1161,141.268,101.787,146.473,118.515,171.964,97.9267,64.0
Ca_11056,XLOC_017625,26.8807,18.944,0.0,0.0,22.7522,21.2053,8.68553,10.5252
Ca_11057,XLOC_017624,21.286,77.8386,145.16,37.4146,52.0443,85.1919,39.0167,27.3662
Ca_11062,XLOC_019643,396.596,76.04,0.0,83.8647,145.344,79.2815,7.6666,13.9848
Ca_11065,XLOC_019641,28.7391,30.0558,0.0,31.4753,54.0936,42.4694,16.5984,21.7508
Ca_11066,XLOC_019640,144.605,428.346,0.0,136.747,276.999,398.97,151.625,113.403
Ca_11067,XLOC_019639,1.30067,7.09948,0.0,0.0,15.4427,6.55023,0.0,0.0
Ca_11068,XLOC_019638,41.3789,144.933,29.1642,79.8281,149.333,143.936,88.7219,30.3893
Ca_11082,XLOC_019628,16.6027,16.051,33.1066,11.6319,17.4291,21.9945,20.355,26.0701
Ca_11091,XLOC_019624,212.594,209.111,0.0,0.0,220.975,213.695,2.46387,1.39861
Ca_11094,XLOC_017606,43.4252,46.5235,0.0,35.0452,30.0199,45.8543,27.0182,23.766
Ca_11095,XLOC_017606,43.4252,46.5235,0.0,35.0452,30.0199,45.8543,27.0182,23.766
Ca_11100,XLOC_017603,3.51646,11.7435,0.0,0.0,8.48331,8.78409,1.07914,0.0
Ca_11101,XLOC_019619,77.3679,17.0285,143.973,32.7667,16.3283,13.1894,23.3194,20.5371
Ca_11113,XLOC_019614,14.4102,18.0933,0.0,0.0,10.1516,30.5716,6.81569,8.31309
Ca_11119,XLOC_017592,0.0,3.05633,0.0,0.0,9.90902,2.61975,0.0,0.0
Ca_11122,XLOC_017588,1.57918,3.55056,0.0,0.0,11.436,3.65452,5.97019,6.2201
Ca_11126,XLOC_017586,0.0,0.0,0.0,0.0,3.52286,1.59491,0.0,0.0
Ca_11128,XLOC_019608,42.4434,17.6232,0.0,0.0,28.0729,16.0586,1.60263,2.05155
Ca_11133,XLOC_019606,3.38051,3.03843,0.0,0.0,5.88302,4.14088,2.33476,1.31869
Ca_11137,XLOC_019603,26.6855,39.7825,85.1173,15.3358,31.0603,42.2202,33.8111,39.8799
Ca_11138,XLOC_019602,83.9766,135.251,0.0,0.0,118.584,90.5282,3.61844,3.60807
Ca_11140,XLOC_019601,85.1076,8.32548,0.0,0.0,67.525,8.87916,0.0,0.0
Ca_11141,XLOC_017579,68.5559,1.16812,0.0,0.0,31.545,4.6606,2.0909,0.0
Ca_11145,XLOC_019597,15.3677,6.5887,64.0196,10.9975,15.234,6.67972,5.592,9.56767
Ca_11155,XLOC_019589,1.19362,4.20768,0.0,0.0,3.22546,2.60551,0.0,0.0
Ca_11167,XLOC_026612,4.06126,3.99369,42.4781,0.0,1.76671,3.71955,11.0922,11.8951
Ca_11168,XLOC_026599,2.83453,1.28725,56.9903,69.536,1.03741,2.26424,34.9628,17.6565
Ca_11169,XLOC_026600,28.3312,6.61463,0.0,15.7189,10.6974,7.25397,3.94425,4.22638
Ca_11171,XLOC_026601,0.0,2.62292,0.0,0.0,12.5436,2.99852,0.0,0.0
Ca_11175,XLOC_026617,5.3208,5.66679,17.0882,6.77535,11.2741,5.79387,3.2803,4.05743
Ca_11176,XLOC_026603,8.75775,11.5898,73.9787,42.157,15.9324,12.229,17.8636,20.7359
Ca_11179,XLOC_026605,29.6164,25.4725,0.0,26.2757,22.6957,20.0135,18.1078,20.648
Ca_11184,XLOC_026621,2.75729,0.0,0.0,0.0,0.0,0.0,1.92049,3.49243
Ca_11192,XLOC_017569,21.0079,31.3931,75.5874,12.6639,23.9574,27.4881,20.928,11.3527
Ca_11199,XLOC_019579,223.903,220.565,0.0,63.2615,206.934,203.623,167.193,195.664
Ca_11201,XLOC_017566,7.22953,11.9658,25.9605,19.517,7.19969,11.7366,10.9609,9.28437
Ca_11207,XLOC_017563,97.4806,40.8448,0.0,49.8474,51.7572,40.2952,48.6623,72.5161
Ca_11212,XLOC_017560,6.89166,10.8729,25.8461,23.7217,10.5267,11.3416,7.00701,2.67838
Ca_11214,XLOC_019571,45.7184,36.1272,0.0,37.3664,37.7782,38.4564,19.5849,24.8231
Ca_11215,XLOC_019571,45.7184,36.1272,0.0,37.3664,37.7782,38.4564,19.5849,24.8231
Ca_11222,XLOC_017554,7.36541,5.33109,37.0307,0.0,5.34054,5.67217,6.6078,7.85637
Ca_11235,XLOC_017545,39.5532,13.8421,0.0,42.355,14.2827,14.7285,18.0776,31.2578
Ca_11237,XLOC_017543,142.213,179.153,140.388,26.5094,244.461,230.797,59.1928,38.0603
Ca_11246,XLOC_017538,36.1255,26.5283,0.0,0.0,27.5915,28.5913,27.7485,30.6762
Ca_11261,XLOC_017530,30.9506,40.5308,0.0,52.6874,21.6642,48.1997,46.9037,14.8287
Ca_11265,XLOC_017528,28.9762,127.755,0.0,23.8431,75.0279,120.468,54.487,40.3329
Ca_11268,XLOC_017526,2.15024,14.4572,0.0,0.0,22.907,13.415,0.0,0.0
Ca_11272,XLOC_017524,19.3263,13.2176,56.482,33.1208,14.9786,14.0338,9.78758,10.5241
Ca_11273,XLOC_019544,5.69197,1.80432,83.7092,0.0,2.05112,2.48274,3.06631,0.0
Ca_11274,XLOC_017523,0.0,0.0,0.0,18.9602,0.0,0.0,4.07593,6.08905
Ca_11276,XLOC_017522,118.727,49.4646,255.38,5.72154,58.7908,85.9829,108.645,99.4434
Ca_11278,XLOC_019542,11.911,39.1431,193.513,22.6057,38.6045,58.6732,86.9482,17.6192
Ca_11280,XLOC_019540,7.72165,7.92261,0.0,12.6698,13.1254,8.0059,4.68968,4.56887
Ca_11286,XLOC_019537,1.59338,26.876,0.0,42.5178,17.8015,19.5113,12.4582,12.1039
Ca_11290,XLOC_019535,5.98913,4.97625,0.0,6.88861,13.1799,2.82676,4.2283,4.94125
Ca_11291,XLOC_017515,0.0,0.0,0.0,16.2327,8.09961,0.0,0.0,0.0
Ca_11292,XLOC_019534,6.44593,11.0481,0.0,0.0,20.1695,19.0508,8.15461,0.0
Ca_11294,XLOC_019533,2.68477,11.1709,0.0,0.0,10.6252,8.66532,3.92615,2.82607
Ca_11299,XLOC_014385,117.649,38.6015,0.0,105.392,47.1037,42.5157,49.7004,57.1413
Ca_11301,XLOC_016098,1537.91,950.884,0.0,62.7406,1088.36,916.424,2.50002,3.64405
Ca_11313,XLOC_014371,6.46647,6.1177,56.776,8.64904,7.48377,6.82868,6.524,5.36258
Ca_11314,XLOC_014370,9.17674,5.73555,0.0,40.7334,8.77746,7.07272,4.54668,4.78077
Ca_11315,XLOC_016095,15.1001,11.9706,0.0,0.0,14.3982,12.5374,9.54108,15.0714
Ca_11316,XLOC_014369,7.15259,26.5968,0.0,0.0,32.6073,25.8279,11.51,1.82045
Ca_11319,XLOC_016093,0.0,2.41574,64.6185,11.5963,0.0,1.5229,5.2659,1.14229
Ca_11344,XLOC_014356,2.20114,11.0792,31.7835,0.0,4.4718,12.1779,1.03308,1.85876
Ca_11350,XLOC_014354,116.749,46.5414,0.0,101.456,52.5858,33.034,47.3013,24.6283
Ca_11354,XLOC_016073,31.9219,107.902,0.0,0.0,53.9241,87.8954,8.54672,1.32022
Ca_11356,XLOC_014351,1.0166,6.30011,0.0,0.0,19.3389,4.03391,1.20661,0.0
Ca_11358,XLOC_016070,100.799,59.833,19.939,59.3168,77.3426,52.8819,34.3476,52.3031
Ca_11361,XLOC_014349,13.0558,7.12089,21.7098,33.5353,6.76485,6.30636,14.1193,16.798
Ca_11363,XLOC_014347,2.49868,2.10351,0.0,0.0,12.9176,2.85361,0.0,0.0
Ca_11366,XLOC_016067,1.50401,6.20848,0.0,0.0,7.06605,7.69675,2.72611,1.27135
Ca_11381,XLOC_016061,12.391,7.2903,60.2211,0.0,55.3825,10.6208,22.2975,11.7819
Ca_11383,XLOC_016059,12.9127,13.3893,0.0,6.29539,47.9512,11.5863,6.15563,3.46404
Ca_11387,XLOC_016057,7.35051,3.60615,0.0,0.0,6.7775,6.23391,1.13562,4.86752
Ca_11396,XLOC_014328,76.8754,185.141,254.839,47.5061,181.627,192.55,154.068,19.5808
Ca_11408,XLOC_016046,1.32287,3.03328,0.0,0.0,1.96339,2.47048,16.4801,28.6609
Ca_11415,XLOC_016043,24.33,12.9039,39.8722,7.00244,15.6348,12.9997,10.6051,11.2517
Ca_11416,XLOC_016042,0.0,13.7843,151.074,41.6232,7.81724,6.46862,83.4191,4.18303
Ca_11423,XLOC_014313,21.2009,16.0569,80.8453,7.22556,17.8535,16.7261,4.31932,6.18502
Ca_11427,XLOC_014311,7.65226,1.72867,0.0,0.0,6.42988,3.40574,0.0,0.0
Ca_11429,XLOC_016034,38.7084,73.2691,0.0,0.0,72.691,44.2887,39.5491,29.9967
Ca_11432,XLOC_024746,8.21429,6.84641,0.0,0.0,19.7938,12.5011,0.0,1.08491
Ca_11434,XLOC_024747,7.17294,47.8312,48.9908,9.75874,43.1301,55.3725,31.0604,11.523
Ca_11443,XLOC_024750,4.48318,1.48183,0.0,7.48038,1.5365,1.93723,1.99563,2.706
Ca_11453,XLOC_025500,2.59456,11.7084,0.0,0.0,7.94406,10.1203,7.58377,5.28933
Ca_11457,XLOC_024759,69.5541,30.4435,0.0,68.8924,33.021,25.9552,23.195,49.8848
Ca_11470,XLOC_024764,0.0,3.91728,0.0,0.0,4.93941,4.15295,0.0,0.0
Ca_11473,XLOC_024766,4.26124,11.716,0.0,12.4664,7.03928,9.40827,3.24058,4.15371
Ca_11487,XLOC_025517,7.47855,7.26837,0.0,14.2287,12.6935,8.1141,6.14472,9.10138
Ca_11493,XLOC_024777,8.59111,73.6815,0.0,0.0,40.0583,67.2925,21.759,3.89571
Ca_11494,XLOC_024778,1.53905,0.0,0.0,28.357,0.0,0.0,2.81928,1.50669
Ca_11498,XLOC_025524,26.0769,6.44196,153.018,78.28,6.38205,9.59257,54.2878,51.6673
Ca_11501,XLOC_024780,67.363,57.447,0.0,46.7951,46.1207,61.1913,27.7105,60.8427
Ca_11502,XLOC_025527,2.25275,4.74892,0.0,0.0,4.57445,3.08871,7.34871,4.00411
Ca_11507,XLOC_024782,504.777,57.4844,1.31711,138.379,104.333,86.7501,204.422,117.985
Ca_11512,XLOC_025532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11515,XLOC_024788,1.29901,2.24112,0.0,0.0,0.0,0.0,1.56878,0.0
Ca_11523,XLOC_025540,44.2367,37.1097,41.6511,37.6573,46.8114,40.0299,20.9303,40.8945
Ca_11524,XLOC_025541,111.958,20.1547,124.393,113.717,22.6509,15.2915,87.912,197.53
Ca_11528,XLOC_024790,1.11366,1.86633,0.0,0.0,0.0,0.0,3.6281,13.6593
Ca_11529,XLOC_024791,0.0,1.90368,0.0,0.0,3.57155,3.7927,0.0,0.0
Ca_11531,XLOC_025545,1.74303,5.7121,0.0,0.0,9.09054,7.10716,18.0186,4.83527
Ca_11533,XLOC_024793,4.53546,5.02652,0.0,0.0,4.69494,3.84595,6.10186,4.68129
Ca_11534,XLOC_025547,84.989,8.69136,55.2096,94.4887,19.3921,11.9614,38.4217,68.4498
Ca_11541,XLOC_025552,0.0,0.0,0.0,0.0,0.0,0.0,3.68368,3.20931
Ca_11572,XLOC_026185,1.69128,2.43525,0.0,0.0,3.74517,1.61723,1.58135,1.51746
Ca_11577,XLOC_026152,1.67435,17.2813,0.0,0.0,7.44845,21.9322,5.23942,0.0
Ca_11583,XLOC_026188,4.55405,0.0,0.0,23.2916,0.0,0.0,1.25162,6.50898
Ca_11593,XLOC_026193,45.3691,29.3302,0.0,30.6174,28.7575,32.0881,67.1294,63.0812
Ca_11601,XLOC_026167,36.2925,24.7944,0.0,0.0,21.3558,33.317,5.00936,2.35723
Ca_11607,XLOC_026200,0.0,4.0701,0.0,0.0,5.15894,2.92761,1.24847,0.0
Ca_11611,XLOC_026172,858.493,1370.45,0.0,56.1551,667.406,1185.02,0.0,0.0
Ca_11635,XLOC_004071,32.8536,79.8491,67.628,12.2387,68.099,62.4864,39.1886,12.242
Ca_11637,XLOC_004070,3.15627,2.86853,0.0,0.0,0.0,2.41988,1.64724,4.80149
Ca_11641,XLOC_004067,23.69,29.1097,47.0179,21.3147,24.3899,22.0854,32.7635,24.2526
Ca_11644,XLOC_005249,1.96782,1.09422,0.0,0.0,2.88589,1.04467,4.81909,5.38015
Ca_11664,XLOC_005237,0.0,2.41697,0.0,0.0,16.9279,2.46107,0.0,0.0
Ca_11671,XLOC_004051,169.946,22.1022,0.0,97.6818,108.148,64.9522,18.8076,14.5761
Ca_11686,XLOC_005221,105.232,9.77145,0.0,43.0248,19.0899,13.2613,7.9458,8.83453
Ca_11698,XLOC_023642,0.0,0.0,0.0,0.0,0.0,0.0,8.81901,4.29235
Ca_11707,XLOC_021965,5.91576,7.08899,0.0,0.0,8.99797,9.41644,2.43415,2.51878
Ca_11715,XLOC_021959,766.612,130.786,14.3144,119.259,239.23,118.339,4.75862,8.63355
Ca_11719,XLOC_023632,9.59811,22.9974,72.8421,13.7391,22.2769,21.0377,6.42327,7.47713
Ca_11723,XLOC_023630,72.3942,133.255,0.0,44.8169,139.544,127.873,91.7942,69.6378
Ca_11728,XLOC_021952,0.0,0.0,0.0,0.0,0.0,0.0,18.1662,6.72768
Ca_11729,XLOC_023626,1.11801,6.75767,0.0,0.0,5.57258,4.71057,1.13022,0.0
Ca_11737,XLOC_023620,2.12771,5.26,0.0,0.0,4.34336,5.25159,2.36311,3.57327
Ca_11749,XLOC_021943,26.8759,43.7087,44.3535,6.40218,33.37,42.4217,23.2084,28.7546
Ca_11761,XLOC_021939,15.2947,11.0425,115.722,0.0,16.4176,16.9996,19.2648,23.4233
Ca_11768,XLOC_021934,6.25287,2.37234,80.6494,24.6681,5.41943,2.02611,11.63,13.364
Ca_11769,XLOC_021934,6.25287,2.37234,80.6494,24.6681,5.41943,2.02611,11.63,13.364
Ca_11769,XLOC_023595,1.54065,0.0,1.76654,15.2367,1.52809,1.19915,0.0,1.50865
Ca_11770,XLOC_021934,6.25287,2.37234,80.6494,24.6681,5.41943,2.02611,11.63,13.364
Ca_11773,XLOC_023592,11.2734,9.6354,0.0,0.0,10.8966,10.521,4.55231,6.03211
Ca_11776,XLOC_023590,15.3577,4.46746,0.0,0.0,22.0842,3.07842,4.20871,7.79208
Ca_11784,XLOC_023586,18.7394,17.6236,43.4053,8.9762,18.9804,15.2607,11.4432,10.0309
Ca_11793,XLOC_021920,39.9998,9.60328,0.0,18.9975,16.2632,13.5655,38.6581,27.9353
Ca_11803,XLOC_023578,144.925,103.506,0.0,110.653,134.89,105.445,74.3517,45.5961
Ca_11828,XLOC_024336,27.224,31.2619,205.779,47.5195,33.3116,28.7329,47.9352,51.3836
Ca_11840,XLOC_025090,21.2278,32.6339,0.0,55.8273,28.988,30.2286,37.0518,11.1895
Ca_11843,XLOC_025089,1.35109,9.99949,0.0,0.0,60.0406,13.143,0.0,0.0
Ca_11851,XLOC_024322,172.88,90.9309,56.3593,88.1834,79.9409,93.9105,77.0259,64.1374
Ca_11852,XLOC_024322,172.88,90.9309,56.3593,88.1834,79.9409,93.9105,77.0259,64.1374
Ca_11853,XLOC_025087,43.5981,18.973,23.2225,11.1698,35.8691,24.092,8.71002,9.45935
Ca_11859,XLOC_025084,4.97055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11860,XLOC_025083,12.74,48.046,0.0,0.0,34.5195,45.6146,5.99069,1.74148
Ca_11862,XLOC_024318,4.43187,2.9918,0.0,0.0,7.07824,4.01961,2.28283,1.47944
Ca_11876,XLOC_025074,1.37376,21.4748,0.0,10.1055,9.19797,18.9314,20.328,6.34257
Ca_11879,XLOC_024307,13.6076,4.85826,0.0,0.0,5.30115,6.20766,2.38432,6.37433
Ca_11879,XLOC_025072,35.4171,13.8075,26.4093,11.1478,15.0448,10.8716,21.5791,20.6071
Ca_11880,XLOC_024307,13.6076,4.85826,0.0,0.0,5.30115,6.20766,2.38432,6.37433
Ca_11881,XLOC_025071,1.77469,4.3405,0.0,0.0,3.95594,5.05727,8.63979,1.20393
Ca_11883,XLOC_025070,2.95957,12.4126,0.0,0.0,9.04654,12.9962,5.61932,1.57564
Ca_11889,XLOC_024302,2.84789,18.0525,0.0,0.0,29.6136,19.1226,16.3753,2.08587
Ca_11891,XLOC_024300,0.0,5.08433,0.0,0.0,4.93773,4.48618,0.0,0.0
Ca_11894,XLOC_025065,32.0825,15.4553,0.0,42.5562,16.3309,17.2655,16.6257,22.3831
Ca_11896,XLOC_024297,6.32138,15.0225,0.0,35.7768,8.80761,8.19979,8.8311,11.7059
Ca_11897,XLOC_025063,0.0,0.0,0.0,19.7282,1.13485,0.0,4.5806,11.2842
Ca_11898,XLOC_024296,15.2281,8.24804,60.4435,52.0613,81.6154,6.54164,10.3132,7.88686
Ca_11913,XLOC_024290,44.9659,80.4094,97.218,146.945,61.401,66.4047,67.1643,89.4283
Ca_11921,XLOC_025044,30.397,25.7067,60.5298,8.61785,35.1307,24.2127,13.8781,18.9256
Ca_11922,XLOC_025044,30.397,25.7067,60.5298,8.61785,35.1307,24.2127,13.8781,18.9256
Ca_11925,XLOC_025044,30.397,25.7067,60.5298,8.61785,35.1307,24.2127,13.8781,18.9256
Ca_11927,XLOC_024283,53.0914,45.7208,0.0,13.6056,54.2587,48.497,12.1473,5.4154
Ca_11932,XLOC_025040,51.2058,66.5741,0.0,89.5238,71.871,88.4103,43.9023,35.7606
Ca_11938,XLOC_029213,17.7511,42.197,0.0,21.6331,55.6204,39.4468,11.6815,12.2087
Ca_11940,XLOC_029222,37.1314,36.2735,0.0,0.0,43.7812,31.97,3.21368,0.0
Ca_11941,XLOC_029222,37.1314,36.2735,0.0,0.0,43.7812,31.97,3.21368,0.0
Ca_11942,XLOC_029213,17.7511,42.197,0.0,21.6331,55.6204,39.4468,11.6815,12.2087
Ca_11943,XLOC_029222,37.1314,36.2735,0.0,0.0,43.7812,31.97,3.21368,0.0
Ca_11950,XLOC_029218,22.5214,26.1372,41.2632,17.6486,26.2877,23.6363,23.2305,21.028
Ca_11959,XLOC_007084,11.6774,26.3442,19.0362,46.5602,30.6556,44.1082,15.8109,21.9517
Ca_11960,XLOC_007085,1.42783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca_11962,XLOC_007087,2.40575,1.7751,0.0,0.0,3.39608,1.14428,3.98429,3.90183
Ca_11964,XLOC_007087,2.40575,1.7751,0.0,0.0,3.39608,1.14428,3.98429,3.90183
Ca_11965,XLOC_007087,2.40575,1.7751,0.0,0.0,3.39608,1.14428,3.98429,3.90183
Ca_11976,XLOC_008561,75.62,313.958,0.0,47.2493,247.184,307.341,65.599,30.8516
Ca_11977,XLOC_008562,10.537,24.1646,0.0,0.0,16.5328,25.0341,28.0855,6.91171
Ca_11978,XLOC_007090,44.792,70.4855,30.5231,134.496,49.2925,61.7168,96.3693,83.6565
Ca_11979,XLOC_007091,2.92351,0.0,0.0,0.0,1.68403,0.0,0.0,0.0
Ca_11996,XLOC_008571,12.2161,4.11042,0.0,0.0,11.5496,4.56758,3.6054,2.19814
Ca_12001,XLOC_007102,0.0,0.0,97.289,0.0,0.0,0.0,1.53927,2.85835
Ca_12008,XLOC_008578,31.8043,32.1695,0.0,0.0,43.2243,24.9374,2.25874,1.61622
Ca_12010,XLOC_007106,1.80057,3.51912,0.0,0.0,6.69082,3.31865,0.0,0.0
Ca_12018,XLOC_008583,5.19994,21.3675,0.0,0.0,21.6519,20.6068,2.98246,0.0
Ca_12021,XLOC_008585,3.74021,1.6639,0.0,0.0,6.20303,2.38027,4.68659,0.0
Ca_12024,XLOC_007112,5.63275,5.71584,0.0,0.0,7.09468,7.31898,1.21665,0.0
Ca_12025,XLOC_007113,0.0,6.84389,0.0,0.0,3.77279,1.4772,0.0,0.0
Ca_12034,XLOC_008593,28.1386,8.82669,0.0,37.3705,24.4854,11.953,36.2957,1.27054
